model,model_detay,model_yili,fiyat,sehir,ilce,ilan_turu,tip,marka,motor_hacmi,motor_tipi,donanim
Dacia Sandero 1.0 Ambiance,HATASIZ BOYASIZ DEĞİŞENSİZ TRAMERSİZ DACİA SANDERO 2018 MAKYAJLI,2018,540000,Adana,Sarıçam,galeriden,satilik,dacia,1.0,ambiance,bilinmiyor
BMW 1 Serisi 118i Joy,BOYASIZ 2017 BMW 118i 18.000 KM,2017,1300000,Konya,Karatay,galeriden,satilik,bmw,serisi.118i,joy,bilinmiyor
Kia Picanto 1.1 Hiper,OTOMATİK 137.oooKM 2011 MODEL KIA PICANTO 1.1 HIPER 65HP,2011,474900,İstanbul,Sancaktepe,galeriden,satilik,kia,1.1,hiper,bilinmiyor
Volkswagen Polo 1.4 Comfortline,Sahibinden Volkswagen Polo 1.4 Comfortline 2012 Model,2012,740000,Burdur,Merkez,sahibinden,satilik,volkswagen,1.4,comfortline,bilinmiyor
Yamaha YZF R25,Galeriden Yamaha YZF R25 İzmir,2017,235000,İzmir,Kiraz,galeriden,satilik,yamaha,bilinmiyor,bilinmiyor,bilinmiyor
Ford Tourneo Courier 1.6 TDCi Journey Trend,OTOMOBİL RUHSATLI 2016 FORD TOURNEO CORİER HATASIZ BOYASIZ HASAR KAYITSIZ,2016,680000,Samsun,Vezirköprü,galeriden,satilik,ford,courier.1,6,tdci
Fiat Egea 1.6 Multijet Easy,2025 EGEA 1.6 MULTİJET GÜVENLİK PAKET HATASIZ-Boyasız,2025,1225000,Isparta,Merkez,galeriden,satilik,fiat,1.6,multijet,easy
Fiat Egea 1.4 Fire Easy Plus,Sahibinden Fiat Egea 1.4 Fire Easy Plus 2018 Model,2018,688500,Ankara,Yenimahalle,sahibinden,satilik,fiat,1.4,fire,easy
Hyundai Accent Blue 1.6 CRDI Mode,EJDER AUTO Hyundai Accent Blue 1.6 CRDI Mode 2016 Model Adana,2016,659500,Adana,Seyhan,galeriden,satilik,hyundai,blue.1,6,crdi
Honda Civic 1.6 i-VTEC ECO Elegance,Honda Civic 1.6 i-VTEC ECO Elegance 2021 Özel Plaka,2021,1525000,Kütahya,Merkez,galeriden,satilik,honda,1.6,i,vtec
Ford Focus 1.6 Collection,Galeriden Ford Focus 1.6 Collection 2005 Model Adana,2005,527000,Adana,Ceyhan,galeriden,satilik,ford,1.6,collection,bilinmiyor
Peugeot 206 1.4 X-Design,OTOBİN-AUTO,2005,295000,Kahramanmaraş,Onikişubat,galeriden,satilik,peugeot,1.4,x,design
Mercedes - Benz A 180 d Style,Mercedes - Benz A 180 d Style 2020 Model,2020,1685000,Antalya,Muratpaşa,galeriden,satilik,mercedes,a.180,d,style
Peugeot 208 1.2 PureTech Allure Selection,Peugeot 208 1.2 PureTech Allure Selection 2021 Model,2021,985000,Antalya,Muratpaşa,galeriden,satilik,peugeot,1.2,puretech,allure
Dacia Spring Extreme,-TAKASLI-İLK SAHİBİNDEN GARAJ ARACI SORUNSUZ YAKIT CİMRİSi-12 TAKSİT İMKANI-,2023,820000,Kocaeli,Körfez,galeriden,satilik,dacia,bilinmiyor,bilinmiyor,bilinmiyor
Renault Clio 1.4 Authentique,Renault Clio 1.4 Authentic 2005 Model,2005,355000,Manisa,Alaşehir,galeriden,satilik,renault,1.4,authentique,bilinmiyor
BMW 1 Serisi 116d M Sport,MURAT PATAT OTOMOTİVDEN BMW 1 Serisi 116d M Sport 2015 Model Kayseri,2015,1350000,Kayseri,Kocasinan,galeriden,satilik,bmw,serisi.116d,m,sport
Renault Symbol 1.2 Authentique,BÜTÜN BAKIMLARI YENİ MASRAFSIZ AİLE ARACI,2011,299000,Bursa,Yıldırım,galeriden,satilik,renault,1.2,authentique,bilinmiyor
Renault Clio 1.6 Dynamique,VERA OTOMOTİV'den 2002 CLIO 1.6 SEDAN DYNAMIC KLİMALI DEĞİŞENSİZ,2002,309000,Düzce,Merkez,galeriden,satilik,renault,1.6,dynamique,bilinmiyor
Ford Trucks Transit 350 M,2005 MODEL FORD TRANSİT 350M UZUN ŞASE ÇOK TEMİZ,2004,465000,Diyarbakır,Bağlar,galeriden,satilik,ford,transit.350,m,bilinmiyor
Fiat Fiorino Combi 1.3 Multijet Emotion,KORKMAZ OTOMOTİVDEN 2011 MODEL FİAT FİORİNO,2011,425000,Manisa,Akhisar,galeriden,satilik,fiat,combi.1,3,multijet
Renault Megane 1.6 Touch Plus,***SNM AUTODAN HATASIZ BOYASIZ DÜŞÜK KM**,2015,767500,Kütahya,Tavşanlı,galeriden,satilik,renault,1.6,touch,plus
Fiat Egea 1.0 Firefly Lounge,2021 EGEA 1.0 FIREFLY LOUNGE HATASIZ BOYASIZ 74 BIN KM,2021,898000,İstanbul,Üsküdar,galeriden,satilik,fiat,1.0,firefly,lounge
Opel Astra 1.4 T Edition Plus,ASEL AUTO’DAN Opel Astra 1.4 T Edition Plus 2020 Model,2020,1095000,Diyarbakır,Kayapınar,galeriden,satilik,opel,1.4,t,edition
Ford Tourneo Courier 1.6 TDCi Journey Titanium,Galeriden Ford Tourneo Courier 1.6 TDCi Journey Titanium 2016 Model Gaziantep,2016,600000,Gaziantep,Şehitkamil,galeriden,satilik,ford,courier.1,6,tdci
Fiat Punto 1.4 Dynamic,2007 FİAT PUNTO 1.4 KLİMA LI,2007,275000,Gaziantep,Şehitkamil,galeriden,satilik,fiat,1.4,dynamic,bilinmiyor
Fiat Marea 1.6 SX,Fiat Marea 1.6 SX 1998 Model Gaziantep,1998,135000,Gaziantep,Şehitkamil,galeriden,satilik,fiat,1.6,sx,bilinmiyor
Volkswagen Tiguan 1.4 TSI Sport&Style,BOYASIZ MASRAFSIZ Volkswagen Tiguan 1.4 TSI Sport&Style 2011 Model Ankara,2011,789000,Ankara,Yenimahalle,galeriden,satilik,volkswagen,1.4,tsi,sport
Fiat Doblo Combi 1.6 Multijet Dynamic,HATASIZ AYARINDA! 1.6 DİZEL 6 İLERİ DOBLO!,2012,465000,Mersin,Yenişehir,galeriden,satilik,fiat,combi.1,6,multijet
Renault Symbol 0.9 TCe Joy,Galeriden Renault Symbol 0.9 TCe Joy 2019 Model Antalya,2019,475000,Antalya,Muratpaşa,galeriden,satilik,renault,0.9,tce,joy
Skoda Octavia 1.6 TDI Optimal,YİĞİT OTO DAN Skoda Octavia 1.6 TDI Optimal 2018 HATASIZ BOYASIZ TRAMERSİZ,2018,1129000,İstanbul,Ataşehir,galeriden,satilik,skoda,1.6,tdi,optimal
Volkswagen Polo 1.4 TDi Comfortline,2014 MODEL DİZEL OTOMATİK 154.000 KM POLO,2014,745000,Afyonkarahisar,Sandıklı,galeriden,satilik,volkswagen,1.4,tdi,comfortline
Suzuki SX4 S-Cross 1.6 DDiS GL+,ES OTO ERDEM MİMARLIKTAN Suzuki  S-Cross 1.6 DDiS GL+ 2013 Model Konya,2013,735000,Konya,Meram,galeriden,satilik,suzuki,s.cross,1,6
Volkswagen Passat 2.0 TDi Comfortline,/// MM MOTORS dan Volkswagen Passat 2.0 TDi Comfortline 2006 Model İstanbul,2006,525000,İstanbul,Ataşehir,galeriden,satilik,volkswagen,2.0,tdi,comfortline
Volkswagen Polo 1.0 TSi Comfortline,2020 MODEL HATASIZ BOYASIZ TRAMERSİZ 77.000 KM WV P0L0,2020,1115900,Balıkesir,Gönen,galeriden,satilik,volkswagen,1.0,tsi,comfortline
Peugeot 206+ 1.4 Urban Move,2012 Peugeot 206+ 1.4 Urban Move 136.000 KM Benzin-LPG boya-değişen yok,2012,460000,Konya,Seydişehir,galeriden,satilik,peugeot,1.4,urban,move
Skoda Octavia 1.6 TDI Elegance CR,TEYMUR OTOMOTİV'DEN OCTAVIA 1.6 105 HP DSG ELEGANCE,2015,755000,Gaziantep,Şehitkamil,galeriden,satilik,skoda,1.6,tdi,elegance
Kia Stonic 1.4 MPI Cool,Galeriden Kia Stonic 1.4 MPI Cool 2021 Model İstanbul,2021,930000,İstanbul,Bakırköy,galeriden,satilik,kia,1.4,mpi,cool
Audi A4 Sedan 2.0 TDI,2011-DİZEL-OTOMATİK-SİYAH-GÖSTERİŞLİ,2011,1050000,Antalya,Kepez,galeriden,satilik,audi,sedan.2,0,tdi
Hyundai i20 1.4 CVVT Sense,MİRAN OTOMOTİV,2013,660000,Mersin,Toroslar,galeriden,satilik,hyundai,1.4,cvvt,sense
Renault Clio 1.5 dCi GT Line,SKY PREMUIM CARS 2014 RENAULT CLİO GT LİNE 155.000 KM,2014,585000,İstanbul,Sultanbeyli,galeriden,satilik,renault,1.5,dci,gt
Dacia Dokker 1.5 DCi Ambiance,SKY PREMIUM CARS 2019 DACIA DOKKER DEĞİŞENSİZ 245.000 KM,2019,545000,İstanbul,Sultanbeyli,galeriden,satilik,dacia,1.5,dci,ambiance
Ford Tourneo Courier 1.6 TDCi Titanium Plus,HATASIZ-DEĞİŞENSİZ BOYASIZ AYARINDA TİTANİUM PLUS,2016,719000,Adıyaman,Merkez,galeriden,satilik,ford,courier.1,6,tdci
Seat Ibiza 1.2 TSI Style,Hatasız Seat ibiza 1.2 tsı,2015,850000,Aydın,Didim,galeriden,satilik,seat,1.2,tsi,style
Peugeot 407,HURDA BELGELİ 407 OTOMATİK 2.0 HDİ DİZEL,2005,123000,Kayseri,Kocasinan,galeriden,satilik,peugeot,bilinmiyor,bilinmiyor,bilinmiyor
Fiat Fiorino Combi 1.3 Multijet Emotion,ORJİNAL 2011 MODEL 1.3 FİORİNO EMOTİON,2011,437000,Aydın,Nazilli,galeriden,satilik,fiat,combi.1,3,multijet
Ford Fiesta 1.4 TDCi Trend,2012 FORD FİESTA 1.4 TDCİ TREND KREDİ KARTINA 12 TAKSİT,2012,495000,Antalya,Muratpaşa,galeriden,satilik,ford,1.4,tdci,trend
Fiat Egea 1.6 Multijet Urban Plus,YAZICI | 2019 EGEA HB 1.6 M.JET URBAN PLUS DCT OTOMATİK TABLET,2019,879000,Ankara,Yenimahalle,galeriden,satilik,fiat,1.6,multijet,urban
Renault Scenic 1.6 RXT,DENİZLİ ÇAVUŞOĞLU RENAULT SCENIC OTMATİK YAKIT CİMRİSİ 1.6RXT,2000,299000,Denizli,Tavas,galeriden,satilik,renault,1.6,rxt,bilinmiyor
Volkswagen Passat 1.6 TDi BlueMotion Comfortline,HAS-BERK AUTO//2018 PASSAT COMFORTLİNE 180.000 KM HTSZ BOYASIZ,2018,1380000,Şanlıurfa,Eyyübiye,galeriden,satilik,volkswagen,1.6,tdi,bluemotion
Volkswagen Polo 1.6 Classic,VW POLO CLASSİC 1.6 BENZİN-LPG,1999,265000,Giresun,Tirebolu,galeriden,satilik,volkswagen,1.6,classic,bilinmiyor
Opel Astra 1.4 T Sport,DOĞUŞ AUTO'DAN OPEL ASTRA 1.4 T SPORT OTOMATİK KIRMIZI 97.000KM,2015,875000,Tekirdağ,Süleymanpaşa,galeriden,satilik,opel,1.4,t,sport
Hyundai i20 1.4 CRDi Jump,KESER'DEN HATASIZ 2017 i20,2017,599000,Gaziantep,Şehitkamil,galeriden,satilik,hyundai,1.4,crdi,jump
Volkswagen Jetta 1.4 TSi BlueMotion Comfortline,'SUNAUTO' HATASIZ BOYASIZ JETTA DÜŞÜK KM,2017,1119000,Gaziantep,Şehitkamil,galeriden,satilik,volkswagen,1.4,tsi,bluemotion
Opel Combo 1.7 D,2004 MODEL 1.7 KLİMALI AKTİF MOTOR YÜRÜYEN KUSURSUZ 4+1COMBO,2004,206750,Muğla,Milas,galeriden,satilik,opel,1.7,d,bilinmiyor
Volkswagen Polo 1.4 Comfortline,2001 MODEL 1.4 16V LPGLİ 2DEĞİŞENLİ WOLKWAGEN POLO,2001,288750,Muğla,Milas,galeriden,satilik,volkswagen,1.4,comfortline,bilinmiyor
Dacia Logan 1.5 dCi MCV Ambiance,FIRSAT ARACI // 2018 MODEL .. YENİ KASA .. 1.5DİZEL .. LOGAN MCV,2018,475000,Gaziantep,Şehitkamil,galeriden,satilik,dacia,1.5,dci,mcv
Fiat Egea Cross 1.4 Fire Street,Galeriden Fiat Egea Cross 1.4 Fire Street 2023 Model İstanbul 38.942 km Beyaz,2023,875000,İstanbul,Bağcılar,galeriden,satilik,fiat,cross.1,4,fire
Renault Clio 1.2 SportTourer Icon,2015 CLİO SPORT TOURER 1.2 TURBO TAM OTOMATİK 99.BİN KM,2015,795000,İstanbul,Bahçelievler,galeriden,satilik,renault,1.2,sporttourer,icon
Isuzu NPR 10 Long,ANTALYA KEPEZ OTOMOTİV'DEN ISUZU NPR 10-LONG AÇIK LİFTLİ HATASIZ,2012,1325000,Antalya,Kepez,galeriden,satilik,isuzu,10.long,bilinmiyor,bilinmiyor
Hyundai i20 1.4 MPI Style,BARAJ OTOMOTİV'DEN HATASIZ/BOYASIZ/TRAMERSİZ OTOMATİK İ20 STYLE,2022,1079000,Malatya,Yeşilyurt,galeriden,satilik,hyundai,1.4,mpi,style
Nissan Micra 1.2 Tekna,BOYASIZ & DEĞİŞENSİZ& DÜŞÜK KM & KREDİ KARTINA 12 TAKSİT İMKANI,2022,1125000,İstanbul,Ataşehir,galeriden,satilik,nissan,1.2,tekna,bilinmiyor
Renault Laguna 1.6 Privilege,TOFAŞ PARASİNA BAYRAM FİRSATI ALAN HAYRINI GÖRSÜN,2006,249999,Kocaeli,İzmit,galeriden,satilik,renault,1.6,privilege,bilinmiyor
Ford Focus 1.5 TDCi Trend X,GALLERY UÇAR'dan-DEGİŞENSİZ-2020-FORD-FOCUS-TREND X-OTOMATİK----,2020,1129950,İstanbul,Kadıköy,galeriden,satilik,ford,1.5,tdci,trend
Fiat Egea 1.4 Fire Urban Plus,GÜNEŞ TEN 2021 EGEA URBAN PLUS HATASIZ BOYASIZ 24.000 KM,2021,859750,Burdur,Bucak,galeriden,satilik,fiat,1.4,fire,urban
Fiat Egea 1.4 Fire Easy,2021 MAKYAJLI EGEA 1.4 FİRE 1PRÇ ARKA SAĞ ÇAMURLUK BOYALI,2021,675000,Kayseri,Kocasinan,galeriden,satilik,fiat,1.4,fire,easy
Fiat Egea 1.4 Fire Easy Plus,2023 MODEL HATASIZ BOYASIZ 6İLERİ EASY PLUS EGEA,2023,834000,Bursa,Osmangazi,galeriden,satilik,fiat,1.4,fire,easy
Renault Clio 1.0 TCe Touch,HATASIZ BOYASIZ TOUCH 6 İLERİ 2023 MODEL CLİO,2023,939000,Bursa,Osmangazi,galeriden,satilik,renault,1.0,tce,touch
Fiat Egea 1.4 Fire Urban Plus,KÜLÇE´DEN 2019 EGEA URBAN PLUS DÜŞÜK KM KREDİ KARTINA 12 TAKSİT,2019,720000,Manisa,Salihli,galeriden,satilik,fiat,1.4,fire,urban
Citroen C-Elysee 1.6 HDi Live,MF MOTORS'DAN 2017 CITROEN C-Elysée 1.6 HDI LIVE,2017,565000,Samsun,İlkadım,galeriden,satilik,citroen,elysee.1,6,hdi
Fiat Linea 1.3 Multijet Pop,MF MOTORS'DAN 2014 FIAT LINEA 1.3 MULTIJET POP-HATASIZ BOYASIZ,2014,575000,Samsun,İlkadım,galeriden,satilik,fiat,1.3,multijet,pop
Opel Astra 1.6 Enjoy,OTOMATİK OPEL ASTRA H SEDAN 1.6 ENJOY 170.000 KM,2010,545000,Samsun,Tekkeköy,galeriden,satilik,opel,1.6,enjoy,bilinmiyor
Toyota Corolla 1.6 Elegant,KALENDER AUTO'DAN HATASIZ ELEGANT DÜŞÜK KM ÇOK TEMİZ COROLLA,2008,448900,Kayseri,Kocasinan,galeriden,satilik,toyota,1.6,elegant,bilinmiyor
Ford Focus 1.6 Ti-VCT Trend X,EGE'DEN 2015 FORD FOCUS 1.6 BENZİN OTOMATİK TREND X TESLA EKR,2015,885000,Muğla,Fethiye,galeriden,satilik,ford,1.6,ti,vct
Volkswagen Golf 1.6 TDi BlueMotion Comfortline,2015 MODEL 205 BİN KM R-LİNE GÖRÜNÜMLÜ LED FAR OTOMATİK 1.6 TDI,2015,809000,İstanbul,Bağcılar,galeriden,satilik,volkswagen,1.6,tdi,bluemotion
Renault Kangoo Multix 1.5 dCi Authentique,C&K AUTO'DAN HATASIZ DÜŞÜK KM KANGOO,2005,330000,Gaziantep,Şahinbey,galeriden,satilik,renault,multix.1,5,dci
Ford Tourneo Connect 1.8 TDCI K210S,2004 Connect 90'lık 2.Sahibinden Klimalı Bakımlı Temiz,2004,330000,Bolu,Mudurnu,sahibinden,satilik,ford,connect.1,8,tdci
Volkswagen Polo 1.0 TSi Comfortline,Sahibinden Volkswagen Polo 1.0 TSi Comfortline 2017 Model,2017,735000,Ankara,Gölbaşı,sahibinden,satilik,volkswagen,1.0,tsi,comfortline
Ford Focus 1.6 Ti-VCT Style,2017 MODEL FORD FOCUS STYLE PAKET BENZİN-LPG BOYASIZ,2017,945000,Manisa,Soma,galeriden,satilik,ford,1.6,ti,vct
Fiat Egea Cross 1.4 Fire Street,2022 MODEL FİAT EGEA CROS HATASIZ BOYASIZ DEĞİŞENSİZ LPGLİ,2022,855000,Manisa,Soma,galeriden,satilik,fiat,cross.1,4,fire
Dacia Duster 1.5 dCi Laureate,bakımlı masrafsız Dacia Duster 1.5 dCi Laureate 2016 Model Antalya,2016,770000,Antalya,Döşemealtı,galeriden,satilik,dacia,1.5,dci,laureate
Hyundai Accent Blue 1.6 CRDI Mode Plus,2013//ACCENT BLUE HATASIZ 161..KM,2013,697500,Tokat,Merkez,galeriden,satilik,hyundai,blue.1,6,crdi
Nissan Almera 1.5 Visia,2007 MODEL NİSSAN ALMERA 1.5 VİSİA 143 BİN KM.ÇOK BAKIMLI MASRAFSIZ,2007,429900,Çorum,Sungurlu,galeriden,satilik,nissan,1.5,visia,bilinmiyor
Dacia Jogger 1.0 Eco-G Expression,2022 DACİA JOGGER 7 KİŞİ TURBO BENZİN-LPG'Lİ BOYASIZ TRAMERSİZ,2022,997500,Muğla,Fethiye,galeriden,satilik,dacia,1.0,eco,g
BMW 3 Serisi 320i ED Techno Plus,HATASIZ BOYASIZ TRAMERSİZ 3.20İ ED,2013,1500000,Tekirdağ,Çorlu,galeriden,satilik,bmw,serisi.320i,ed,techno
Renault Fluence 1.5 dCi Touch Plus,2014 MODEL OTOMATİK TOUCH PLUS FLUANCE,2014,580000,Tekirdağ,Çerkezköy,galeriden,satilik,renault,1.5,dci,touch
Ford Focus 1.5 TDCi Trend X,ER-MOTORS'2020-FORD-FOCUS-1.5-TDCİ-TRENDX-155.000KM-TABLET-HATSZ,2020,1085000,Gaziantep,Şahinbey,galeriden,satilik,ford,1.5,tdci,trend
Citroen C-Elysee 1.2 VTi Attraction,2013 Citroen C-Elysee 140.000 km.de Aşırı Temiz LPG.li 1 lokal,2013,550000,Balıkesir,Karesi,galeriden,satilik,citroen,elysee.1,2,vti
Volkswagen T-Roc 1.5 TSI Style,2022 MODEL 1.5 T-ROC STYLE DSG OTOMATİK,2022,1610000,Afyonkarahisar,Merkez,galeriden,satilik,volkswagen,roc.1,5,tsi
Ticari Araçlar Dorse Kuru Yük Kapaklı,VSB GRUP 'dan 2019 MODEL İHSANTREYLER 13.60 KURU YÜK,2019,500000,Ankara,Gölbaşı,galeriden,satilik,ticari,dorse.kuru,yuk,kapakli
BMW 3 Serisi 320i,Galeriden BMW 3 Serisi 320i 2001 Model Denizli,2001,722500,Denizli,Merkezefendi,galeriden,satilik,bmw,serisi.320i,bilinmiyor,bilinmiyor
Volkswagen Passat 1.6 TDi BlueMotion Comfortline,DOĞANLARDAN 2014 B8 COMFORTLİNE PASSAT CAM TAVAN,2014,1130000,Gaziantep,Şehitkamil,galeriden,satilik,volkswagen,1.6,tdi,bluemotion
Renault Megane 1.5 Blue DCI Touch,2020 1.5 BLUEDCİ TOUCH MEGANE 4 115 HP 155 KİLOMETRE,2020,980000,Gaziantep,Şehitkamil,galeriden,satilik,renault,1.5,blue,dci
Skoda Octavia 1.6 TDI Style,2018 OCTAVİA STYLE İÇİ BEJ 1 PARÇA BOYALI,2018,1300000,Hatay,Antakya,galeriden,satilik,skoda,1.6,tdi,style
Renault Clio 0.9 TCe Joy,Galeriden Renault Clio 0.9 TCe Joy 2019 Model Ordu,2019,650000,Ordu,Altınordu,galeriden,satilik,renault,0.9,tce,joy
Fiat Doblo Combi 1.5 BlueHDi Easy,"YAZICI | 2024 ""0""KM DOBLO 1.5 BlueHDİ Easy 130HP YENİ KASA",2024,1195000,Ankara,Yenimahalle,galeriden,satilik,fiat,combi.1,5,bluehdi
Opel Corsa 1.3 CDTI Essentia,Royal Motorlu Araçlar'dan Temiz Opel Corsa 1.3 CDTI,2012,415000,Muğla,Bodrum,galeriden,satilik,opel,1.3,cdti,essentia
Fiat Doblo Combi 1.6 Multijet Premio Plus,"2019 MODEL FIAT DOBLO COMBİ 1,6 MULTİJET PREMİO PLUS 120 HP",2019,660000,Ankara,Keçiören,galeriden,satilik,fiat,combi.1,6,multijet
Audi A3 Sportback 1.6 TDI Attraction,Galeriden Audi A3 Sportback 1.6 TDI Attraction 2011 Model Afyonkarahisar,2011,735000,Afyonkarahisar,Bolvadin,galeriden,satilik,audi,sportback.1,6,tdi
BMW 1 Serisi 116i Sport Line,82.000KM BMW 1 Serisi 116i Sport Line 2012 Model Ankara,2012,998000,Ankara,Yenimahalle,galeriden,satilik,bmw,serisi.116i,sport,line
BMW 5 Serisi 520i Premium,EMSALSİZ + DOLULUK + TEMİZLİK + DOLU DOLU + HATASIZ // 520İ F10,2014,1685000,Gaziantep,Şehitkamil,galeriden,satilik,bmw,serisi.520i,premium,bilinmiyor
Opel Corsa 1.2 Turbo Ultimate,SERCAN OTO'DAN 2020 OPEL CORSA 1.2 T ULTİMATE AT8 CAM TAVAN,2020,1059000,Hatay,Arsuz,galeriden,satilik,opel,1.2,turbo,ultimate
Honda Civic 1.5 i-VTEC Eco Elegance,SERCAN OTODAN 2022 CİVİC ECO ELEGANCE 1.5 VTEC BOYASIZ GARANTİLİ,2022,1659900,Hatay,Arsuz,galeriden,satilik,honda,1.5,i,vtec
Volkswagen Tiguan 1.4 TSI Sport&Style,Galeriden Volkswagen Tiguan 1.4 TSI Sport&Style 2010 Model Antalya,2010,640000,Antalya,Muratpaşa,galeriden,satilik,volkswagen,1.4,tsi,sport
Renault Fluence 1.6 dCi Icon,2013 MODEL % 46 PEŞİN 36 AY KREDİLİ-TAKASLI-KARTLARA 12 TAKSİT,2013,645000,Adana,Kozan,galeriden,satilik,renault,1.6,dci,icon
Opel Astra 1.6 Edition,HATASIZ OTOMATİK OPEL ASTRA 1.6 SEDAN BENZİN & LPG,2013,665000,Samsun,Tekkeköy,galeriden,satilik,opel,1.6,edition,bilinmiyor
Peugeot Expert 2.0 BlueHDI,Galeriden Peugeot Expert 2.0 BlueHDI 2020 Model Ankara,2020,1195000,Trabzon,Ortahisar,galeriden,satilik,peugeot,2.0,bluehdi,bilinmiyor
Fiat Palio 1.3 Multijet Dynamic,Galeriden Fiat Palio 1.3 Multijet Dynamic 2006 Model Ankara,2006,305000,Trabzon,Ortahisar,galeriden,satilik,fiat,1.3,multijet,dynamic
Volkswagen Polo 1.4 Comfortline,ORTAKÖY OTOMOTİVDEN HATASIZ BOYASIZ POLO,2011,665000,Aksaray,Ortaköy,galeriden,satilik,volkswagen,1.4,comfortline,bilinmiyor
Fiat Fiorino Combi 1.3 Multijet Premio,1.79 ORAN 2020 FİORİNO 1.3 MJET 95HP FULL KOLTUK ISTMA KAMERA,2020,699950,İstanbul,Zeytinburnu,galeriden,satilik,fiat,combi.1,3,multijet
Volkswagen Phaeton 3.0 TDi,Volkswagen Phaeton 3.0 TDi 2008 Model Tekirdağ,2008,2100000,Tekirdağ,Malkara,galeriden,satilik,volkswagen,3.0,tdi,bilinmiyor
Kia Cerato 1.5 CRDi LX,Galeriden Kia Cerato 1.5 CRDi LX 2006 Model İzmir,2006,465000,İzmir,Balçova,galeriden,satilik,kia,1.5,crdi,lx
Peugeot Bipper 1.4 HDI,2020 Otomotiv Peugeot Bipper 1.4 HDI 2010 Model Denizli,2010,270000,Denizli,Merkezefendi,galeriden,satilik,peugeot,1.4,hdi,bilinmiyor
Volkswagen Caddy,ER MOTORS dan  Volkswagen Caddy 2010 DSG,2010,265500,İstanbul,Ümraniye,galeriden,satilik,volkswagen,bilinmiyor,bilinmiyor,bilinmiyor
Citroen C4 1.2 PureTech Feel Bold,CCH MOTORS -2022 CİTROEN C4 -1.2 FEEL BOLD OTOMATİK-%20 FATURALI,2022,1185000,İzmir,Menderes,galeriden,satilik,citroen,1.2,puretech,feel
Renault Captur 0.9 Touch,RENAULT CAPTUR 0.9 TOUCH BOYA DEĞİŞEN YOK,2014,645000,İzmir,Konak,galeriden,satilik,renault,0.9,touch,bilinmiyor
Volkswagen Jetta 1.6 TDi Comfortline,2015 HATASIZ JETTA /SUNROF/BEJ DÖŞEME/COİLOVER/SIFIR JANT LASTİK,2015,825000,Ordu,Fatsa,galeriden,satilik,volkswagen,1.6,tdi,comfortline
Renault Megane 1.5 dCi Icon,2017 MODEL HATASIZ BOYASIZ OTOMATİK İCON 165 BİN KM MASAJ KOLTUK,2017,1125000,Ordu,Fatsa,galeriden,satilik,renault,1.5,dci,icon
Fiat Doblo Combi 1.6 Multijet Premio Plus,CANPOLAT OTO'DAN 2023 FİAT DOBLO PREMİO PLUS HATASIZ 41 BİNDE,2023,925000,İstanbul,Bağcılar,galeriden,satilik,fiat,combi.1,6,multijet
Peugeot Rifter 1.5 BlueHDI Active,CANPOLAT OTO'DAN 2021 MODEL PEUGEOT RİFTER ACTİVE MASRAFSIZ,2021,825000,İstanbul,Bağcılar,galeriden,satilik,peugeot,1.5,bluehdi,active
Ford Transit 350 M,HATASIZ 2015 MODEL 227oooKM 2+1 KOLTUKLU ARKA ÇEKER 350M,2015,660000,Konya,Bozkır,galeriden,satilik,ford,350.m,bilinmiyor,bilinmiyor
Opel Mokka 1.2 T Elegance,2024 Çıkışlı Mokka 1.2 T Elegance Çift Renk Boyasız 14.800 Km,2023,1415000,Bursa,Nilüfer,galeriden,satilik,opel,1.2,t,elegance
Fiat Egea 1.6 Multijet Easy,GALERİ75-2018-FİAT EGEA-1.6MULTİJET-EASY-OTOMATİK-,2018,715000,İstanbul,Sultangazi,galeriden,satilik,fiat,1.6,multijet,easy
Hyundai i30 1.6 CRDi Style,2012 HATASIZ BOYASIZ TREMERSİZ i30 STYLE EMSALSİZ / 237.000KM,2012,675000,Aydın,Nazilli,galeriden,satilik,hyundai,1.6,crdi,style
BMW 1 Serisi 116i Standart,2006 BMW 1.16İ DEĞİŞENSİZ HATASIZ İLK ELDEN STANDART 199.000KM,2006,578000,Aydın,Nazilli,galeriden,satilik,bmw,serisi.116i,standart,bilinmiyor
Volkswagen Passat 2.0 TDi BlueMotion Highline,Galeriden Volkswagen Passat 2.0 TDi BlueMotion Highline 2014 Model Gaziantep,2014,945000,Gaziantep,Şehitkamil,galeriden,satilik,volkswagen,2.0,tdi,bluemotion
Renault Megane 1.3 TCe Joy Comfort,SAFARİ OTO'DAN 2022/JOY COMF. 1.3 TCE /EDC 140 BG BOYASIZ/TESLA,2022,1245000,Kocaeli,İzmit,galeriden,satilik,renault,1.3,tce,joy
Fiat Tipo 1.4 S,FİAT TİPO 1.4 S ORJİNAL 225 BİN KM MASRAFSIZ SAAT GİBİ HİDROLİK,1998,180000,Eskişehir,Odunpazarı,galeriden,satilik,fiat,1.4,s,bilinmiyor
Opel Astra 1.3 CDTI Enjoy 111.Yıl,2011 OPEL ASTRA 1.3 DİZEL 111.YIL ÖZEL SERİ TURKİYENİN EN UCUZU,2011,335000,Şanlıurfa,Suruç,galeriden,satilik,opel,1.3,cdti,enjoy
Renault Clio 1.0 TCe Touch,Sahibinden Renault Clio 1.0 TCe Touch 2021 Model,2021,965000,İzmir,Menemen,sahibinden,satilik,renault,1.0,tce,touch
